Occupation,Median Pay,Entry-Level Education,Number of Jobs,Job Outlook
Bioengineers and Biomedical Engineers,99550,Bachelor's Degree,19700,0.05
Data Scientists,103500,Bachelor's Degree,168900,0.35
Physician Assistant,126010,Master's Degree,148000,0.27
Medical Scientist,99930,Doctoral or Professional Degree,119000,0.1
Orthotists and Prosthetists,77070,Master's Degree,9500,0.15
Computer Programmer,97800,Bachelor's Degree,147400,-0.11
Physicians and Surgeons,229300,Doctoral or Professional Degree,816900,0.03
Pharmacists,334200,Doctoral or Professional Degree,334200,0.03
